State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
TX,2020,14,1.843217465,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0.285714286,0.285714286,0,0.285714286,0,0.285714286,0.285714286
TX,2020,15,2.832773921,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,1,1,0,1,0,1,1
TX,2020,16,2.918289234,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,1,1,0.571428571,1,0,1,1
TX,2020,17,2.614023639,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,1,1,1,1,0,1,1
TX,2020,18,3.055676798,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,1,1,1,1,0,1,1
TX,2020,19,3.594951142,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,1,1,1,1,0,1,1
TX,2020,20,4.108183785,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0.714285714,1,0.714285714,1,0,1,1
TX,2020,21,4.078341404,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,1,0,1,0,1,1
TX,2020,22,3.73881394,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,1,0,1,0,1,1
TX,2020,23,5.041110093,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0.142857143,0,1,0,1,1
TX,2020,24,5.87338876,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,0.714285714,0,1,1
TX,2020,25,9.036329208,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,0,0,1,1
TX,2020,26,15.58891367,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,0,0,1,1
TX,2020,27,21.45843136,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,0,0,1,1
TX,2020,28,27.00531351,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,0.428571429,0,1,1
TX,2020,29,33.9479604,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,30,32.39643814,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,31,26.29529009,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,32,27.26516746,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,33,23.73461674,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,34,23.70371861,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,35,17.34905107,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,36,14.6074231,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,37,11.89211836,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,38,14.1759051,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,39,22.11235959,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,40,15.18674535,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,41,14.30449479,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,42,14.41795213,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,43,17.62931606,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,44,20.45969697,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,45,23.45963046,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,46,28.43099104,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,47,33.67797133,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,48,37.13616836,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,49,38.55811557,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,50,42.15489667,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,51,38.4687292,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,52,126.480315,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2020,53,44.75401673,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,1,67.91112356,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,2,78.30950409,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,3,69.24635894,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,4,61.09023921,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,5,66.62923846,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,6,40.83268211,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,7,23.47215861,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,8,22.54106227,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,9,26.1712049,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
TX,2021,53,58.54936693,28701845,0,106.86,90,0.090056928,14.9,34.8,0.74,0.12,0.01,0.05,0,0.06,0,1,25848,0,0,0,0,1,0,1,1
UT,2020,14,3.393681389,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,0.428571429,0,0,0.571428571,0,1,0
UT,2020,15,3.694015063,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,0.428571429,0.428571429,1,0,1,0
UT,2020,16,3.171391184,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,1,0,1,0
UT,2020,17,4.207726963,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,1,0,1,0
UT,2020,18,4.650779605,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,1,0,1,0
UT,2020,19,4.862757378,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,1,0,1,0
UT,2020,20,4.469993757,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0.714285714,0,1,0
UT,2020,21,4.970337689,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,22,4.764725615,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,23,8.943170363,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,24,10.5447802,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,25,12.04135601,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,26,15.65770954,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,27,17.21539607,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,28,18.63367378,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,29,19.29379674,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,30,19.37527769,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,31,15.64752443,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,32,13.8072009,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,33,11.87266499,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,34,11.11196397,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,35,11.42451978,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,36,12.03499032,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,37,13.82629797,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,38,20.0366738,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,39,28.62591132,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,40,30.30645582,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,41,34.74462108,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,42,38.5411239,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,43,40.72010263,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,44,50.46344134,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,45,61.27303462,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,46,84.91205742,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,47,100.7149049,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,48,89.93204756,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,49,85.3417421,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,50,89.30247995,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,51,79.47256773,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,52,33.33398221,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2020,53,89.59546124,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,1,94.86928362,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,2,88.62135016,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,3,62.93002604,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,4,51.22350579,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,5,39.00963933,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,6,33.12964327,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,7,26.30115809,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,8,21.30663074,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,9,19.6910164,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
UT,2021,53,132.7973907,3161105,1,37.23,89,0.088513352,9,30,0.86,0.01,0.01,0.02,0.01,0.05,0,1,2798,0,1,1,1,0,0,1,0
VA,2020,14,2.39536861,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,15,3.883173122,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0.571428571,0.714285714,0.714285714,0.714285714,0,1,0
VA,2020,16,4.928026674,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,17,6.900576286,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,18,8.085540635,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,19,9.370686594,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,20,10.26562638,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,21,10.29575259,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,22,12.48635859,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,23,10.8174621,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,1,1,1,1,0,1,0
VA,2020,24,8.281121915,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0.714285714,1,1,0.714285714,0,1,0
VA,2020,25,5.981726812,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,1,1,0,0,1,0
VA,2020,26,6.222736497,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0.714285714,1,0,0,1,0
VA,2020,27,6.408514829,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,1,0,0,1,0
VA,2020,28,8.147944914,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,1,0,0,1,0
VA,2020,29,10.95661647,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0.428571429,0,0,1,0
VA,2020,30,10.6049049,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,31,12.19705132,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,32,12.67118051,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,33,12.07009086,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,34,10.66133179,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,35,10.9860254,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,36,11.81162708,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,37,11.55674976,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,38,11.61676309,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,39,10.1479907,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,40,9.144022714,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,41,10.70580379,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,42,12.47870749,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,43,11.96895286,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,44,13.68686423,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,45,15.5785991,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,46,17.2178476,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,47,22.20110566,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,48,29.15834792,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,49,28.3279643,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,50,42.1353334,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,51,43.86137408,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,52,43.44367176,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2020,53,42.66666653,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,1,55.52404378,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,2,60.52140856,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,3,68.03718122,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,4,55.33443993,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,5,41.97322569,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,6,38.38964099,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,7,28.72725616,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,8,21.8651745,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,9,19.8130056,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VA,2021,53,48.04349806,8517685,1,199.13,68,0.067894035,10.7,35.9,0.68,0.19,0,0.06,0,0.03,1,0,5783,0,0,0,0,0,0,1,0
VT,2020,14,5.082507178,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0.714285714,0.714285714,0,0,0.857142857,0,0.714285714,1
VT,2020,15,6.214133615,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,0.714285714,1,0,1,1
VT,2020,16,3.110337404,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,17,1.210120757,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,18,1.020426152,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,19,0.955014219,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,20,0.41863637,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,21,0.392471597,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,22,0.539648446,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,1,1,1,1,0,1,1
VT,2020,23,1.033508538,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,0.714285714,1,1,0.714285714,0,1,1
VT,2020,24,1.998334547,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,1,0,1,1,0,0,1,1
VT,2020,25,0.784943193,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0.142857143,0,0.142857143,0.142857143,0,0,1,1
VT,2020,26,1.059673311,626299,1,65.13,174,0.173878611,11,39.1,0.94,0.01,0,0.02,0,0,1,0,1089,0,0,0,0,0,0,1,1
